timestamp,price,volume,rsi,adx,atr,range_low,range_high,sma_5,avg_volume,volume_spike_threshold,is_trending,is_choppy,bull_breakout,bear_breakdown,rsi_bullish,rsi_bearish,volume_spike,macro_bullish,macro_bearish,long_signal,short_signal,exit_long,exit_short,currently_long,currently_short,entry_price,stop_loss,take_profit,position,final_signal,signal_reason
2025-02-24 09:45:00-05:00,87.79,61954,30.263157894737162,26.719317016877202,0.13785714285714232,87.72,88.35,87.90400000000001,88618.0,132927.0,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,87.81,87.93571428571428,87.55857142857143,0,HOLD,
2025-02-24 09:50:00-05:00,87.98,118752,44.21052631578952,24.976907329625142,0.14785714285714338,87.72,88.35,87.882,91079.45,136619.175,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,87.81,87.93571428571428,87.55857142857143,0,HOLD,
2025-02-24 09:55:00-05:00,88.0,73500,46.315789473684525,23.192842520366206,0.14928571428571452,87.72,88.35,87.886,92632.6,138948.90000000002,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,87.81,87.93571428571428,87.55857142857143,0,HOLD,
2025-02-24 10:00:00-05:00,88.01,72594,45.16129032258119,22.144113647330812,0.15428571428571505,87.72,88.35,87.926,94747.55,142121.325,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,87.81,87.93571428571428,87.55857142857143,0,HOLD,
2025-02-24 10:05:00-05:00,88.06,61541,47.959183673469774,20.71436692784059,0.16285714285714295,87.72,88.35,87.96799999999999,95605.9,143408.84999999998,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,87.81,87.93571428571428,87.55857142857143,0,HOLD,
2025-02-24 10:10:00-05:00,88.13,211877,49.50495049504924,19.739819795188158,0.1671428571428574,87.72,88.35,88.036,103961.1,155941.65000000002,False,True,False,False,False,True,True,False,True,False,False,False,True,False,True,87.81,87.93571428571428,87.55857142857143,0,HOLD,
2025-02-24 10:15:00-05:00,88.11,60161,45.360824742267724,18.627451714579532,0.16928571428571462,87.72,88.35,88.062,105375.45,158063.175,False,True,False,False,False,True,False,False,True,False,False,False,True,False,True,87.81,87.93571428571428,87.55857142857143,0,HOLD,
2025-02-24 10:20:00-05:00,88.23,123221,51.851851851852196,17.86834802068099,0.1757142857142863,87.72,88.35,88.108,109464.8,164197.2,False,True,False,False,True,False,False,False,True,False,False,False,True,False,True,87.81,87.93571428571428,87.55857142857143,0,HOLD,
2025-02-24 10:25:00-05:00,88.12,119960,52.83018867924547,18.419279972692173,0.17428571428571513,87.72,88.35,88.13000000000001,113225.25,169837.875,False,True,False,False,True,False,False,False,True,False,False,False,True,False,True,87.81,87.93571428571428,87.55857142857143,0,HOLD,
2025-02-24 10:30:00-05:00,88.16,70579,51.92307692307661,18.345853142344588,0.1757142857142873,87.72,88.35,88.15,115332.0,172998.0,False,True,False,False,True,False,False,False,True,False,False,False,True,False,True,87.81,87.93571428571428,87.55857142857143,0,HOLD,
2025-02-24 10:35:00-05:00,88.16,43832,53.46534653465326,18.622736648050083,0.17142857142857285,87.72,88.35,88.15599999999999,113708.15,170562.22499999998,False,True,False,False,True,False,False,False,True,False,False,False,True,False,True,87.81,87.93571428571428,87.55857142857143,0,HOLD,
2025-02-24 10:40:00-05:00,88.11,39602,56.84210526315794,17.480511098001223,0.15214285714285986,87.72,88.35,88.15599999999999,113355.7,170033.55,False,True,False,False,True,False,False,False,True,False,False,False,True,False,True,87.81,87.93571428571428,87.55857142857143,0,HOLD,
2025-02-24 10:45:00-05:00,88.27,54077,74.46808510638381,20.379368600217713,0.14428571428571604,87.72,88.35,88.164,110409.85,165614.77500000002,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,87.81,87.93571428571428,87.55857142857143,0,HOLD,
2025-02-24 10:50:00-05:00,88.22,66827,69.47368421052738,23.685604176392587,0.1400000000000016,87.72,88.35,88.184,110686.9,166030.34999999998,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,87.81,87.93571428571428,87.55857142857143,0,HOLD,
2025-02-24 10:55:00-05:00,88.14,29405,68.04123711340232,24.92417823705323,0.13857142857142943,87.72,88.35,88.17999999999999,105636.0,158454.0,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,87.81,87.93571428571428,87.55857142857143,0,HOLD,
2025-02-24 11:00:00-05:00,88.18,35300,62.195121951219996,25.52483217250181,0.12928571428571445,87.72,88.35,88.184,98145.1,147217.65000000002,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,87.81,87.93571428571428,87.55857142857143,0,HOLD,
2025-02-24 11:05:00-05:00,88.22,40168,63.095238095238415,26.216720417725593,0.1307142857142856,87.72,88.35,88.20599999999999,79785.2,119677.79999999999,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,87.81,87.93571428571428,87.55857142857143,0,HOLD,
2025-02-24 11:10:00-05:00,88.29,12987,65.55555555555601,26.43200961865744,0.12714285714285722,87.72,88.35,88.21000000000001,73772.1,110658.15000000001,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,87.81,87.93571428571428,87.55857142857143,0,HOLD,
2025-02-24 11:15:00-05:00,88.34,14154,65.55555555555601,27.546079324985147,0.11928571428571441,87.72,88.33,88.234,67805.7,101708.54999999999,True,False,True,False,True,False,False,True,False,False,False,False,True,False,True,87.81,87.93571428571428,87.55857142857143,0,HOLD,
2025-02-24 11:20:00-05:00,88.3,19256,59.770114942528934,27.50593987206658,0.1164285714285711,87.72,88.36,88.26599999999999,66487.35,99731.02500000001,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,87.81,87.93571428571428,87.55857142857143,0,HOLD,
2025-02-24 11:25:00-05:00,88.4,22391,65.26315789473712,27.705732045706732,0.11714285714285719,87.75,88.37,88.31000000000002,64509.2,96763.79999999999,True,False,True,False,True,False,False,True,False,False,False,False,True,False,True,87.81,87.93571428571428,87.55857142857143,0,HOLD,
2025-02-24 11:30:00-05:00,88.4,30500,60.2409638554218,27.654188827022217,0.11071428571428552,87.78,88.4,88.346,60096.6,90144.9,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,87.81,87.93571428571428,87.55857142857143,0,HOLD,
2025-02-24 11:35:00-05:00,88.31,22142,61.728395061728214,26.58432222066528,0.11285714285714274,87.93,88.46,88.35,57528.7,86293.04999999999,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,87.81,87.93571428571428,87.55857142857143,0,HOLD,
2025-02-24 11:40:00-05:00,88.26,20709,56.097560975610214,25.479092855696997,0.1135714285714278,87.93,88.46,88.334,54934.45,82401.67499999999,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,87.81,87.93571428571428,87.55857142857143,0,HOLD,
2025-02-24 11:45:00-05:00,88.3,19269,58.13953488372097,24.36338300383127,0.11214285714285666,87.93,88.46,88.334,52820.85,79231.275,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,87.81,87.93571428571428,87.55857142857143,0,HOLD,
2025-02-24 11:50:00-05:00,88.29,11703,60.97560975609806,23.554818379334083,0.10857142857142728,88.05,88.46,88.31200000000001,42812.15,64218.225000000006,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,87.81,87.93571428571428,87.55857142857143,0,HOLD,
2025-02-24 11:55:00-05:00,88.21,18323,45.945945945945844,22.641562121469512,0.10357142857142776,88.05,88.46,88.274,40720.25,61080.375,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,87.81,87.93571428571428,87.55857142857143,0,HOLD,
2025-02-24 12:00:00-05:00,88.25,234461,52.05479452054798,22.598157563156324,0.09857142857142824,88.05,88.46,88.262,46282.25,69423.375,True,False,False,False,True,False,True,True,False,False,False,False,False,False,True,87.81,87.93571428571428,87.55857142857143,0,HOLD,
2025-02-24 12:05:00-05:00,88.24,34303,57.57575757575686,20.98400345150251,0.09357142857142874,88.05,88.46,88.25800000000001,41999.4,62999.100000000006,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,87.81,87.93571428571428,87.55857142857143,0,HOLD,
2025-02-24 12:10:00-05:00,88.27,76734,56.92307692307588,19.795705068320824,0.09071428571428644,88.05,88.46,88.252,42307.15,63460.725000000006,False,True,False,False,True,False,True,True,False,False,False,False,True,False,True,87.81,87.93571428571428,87.55857142857143,0,HOLD,
2025-02-24 12:15:00-05:00,88.32,23062,57.57575757575686,18.527498729621396,0.08785714285714416,88.07,88.46,88.258,41268.65,61902.975000000006,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,87.81,87.93571428571428,87.55857142857143,0,HOLD,
2025-02-24 12:20:00-05:00,88.36,19057,55.555555555554804,17.624274030446596,0.08500000000000187,88.07,88.46,88.288,40241.4,60362.100000000006,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,87.81,87.93571428571428,87.55857142857143,0,HOLD,
2025-02-24 12:25:00-05:00,88.29,11048,46.15384615384649,17.55587350446235,0.08571428571428795,88.09,88.46,88.296,38089.95,57134.924999999996,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,87.81,87.93571428571428,87.55857142857143,0,HOLD,
2025-02-24 12:30:00-05:00,88.32,12758,51.56249999999969,17.09553333350869,0.0814285714285735,88.09,88.46,88.312,35386.5,53079.75,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,87.81,87.93571428571428,87.55857142857143,0,HOLD,
2025-02-24 12:35:00-05:00,88.35,14466,45.61403508771825,16.495541822108905,0.07785714285714514,88.09,88.46,88.328,34639.55,51959.325000000004,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,87.81,87.93571428571428,87.55857142857143,0,HOLD,
2025-02-24 12:40:00-05:00,88.45,7313,53.731343283581865,15.614907882434196,0.08071428571428843,88.14,88.46,88.35400000000001,33240.2,49860.299999999996,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,87.81,87.93571428571428,87.55857142857143,0,HOLD,
2025-02-24 12:45:00-05:00,88.44,11179,61.016949152541926,15.994573930699179,0.0735714285714317,88.17,88.46,88.37,31790.75,47686.125,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,87.81,87.93571428571428,87.55857142857143,0,HOLD,
2025-02-24 12:50:00-05:00,88.4,8887,62.06896551724146,17.233056745173222,0.0678571428571461,88.2,88.48,88.39200000000001,31585.75,47378.625,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,87.81,87.93571428571428,87.55857142857143,0,HOLD,
2025-02-24 12:55:00-05:00,88.33,14796,52.45901639344266,17.113235231629215,0.06928571428571827,88.21,88.48,88.39399999999999,31617.85,47426.774999999994,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,87.81,87.93571428571428,87.55857142857143,0,HOLD,
2025-02-24 13:00:00-05:00,88.32,9475,52.45901639344144,16.486099381751025,0.0685714285714332,88.21,88.48,88.38799999999999,31128.8,46693.2,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,87.81,87.93571428571428,87.55857142857143,0,HOLD,
2025-02-24 13:05:00-05:00,88.32,14318,60.37735849056569,16.803537465779094,0.0657142857142899,88.21,88.48,88.362,30725.15,46087.725000000006,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,87.81,87.93571428571428,87.55857142857143,0,HOLD,
2025-02-24 13:10:00-05:00,88.28,6961,52.83018867924538,16.36316320910508,0.0678571428571461,88.21,88.48,88.33,29548.2,44322.3,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,87.81,87.93571428571428,87.55857142857143,0,HOLD,
2025-02-24 13:15:00-05:00,88.32,17935,57.142857142857146,15.954244256479399,0.06928571428571725,88.21,88.48,88.314,29337.85,44006.774999999994,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,87.81,87.93571428571428,87.55857142857143,0,HOLD,
2025-02-24 13:20:00-05:00,88.31,10701,53.70370370370443,15.574533800469839,0.06857142857143117,88.21,88.48,88.30999999999999,28837.45,43256.175,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,87.81,87.93571428571428,87.55857142857143,0,HOLD,
2025-02-24 13:25:00-05:00,88.23,9193,42.105263157895386,15.436093074461834,0.06928571428571624,88.21,88.48,88.292,28333.65,42500.475000000006,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,87.81,87.93571428571428,87.55857142857143,0,HOLD,
2025-02-24 13:30:00-05:00,88.28,9678,43.10344827586186,15.901459248585216,0.0700000000000013,88.21,88.48,88.28399999999999,28232.4,42348.600000000006,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,87.81,87.93571428571428,87.55857142857143,0,HOLD,
2025-02-24 13:35:00-05:00,88.36,11507,55.93220338983018,15.65849787368651,0.07500000000000183,88.21,88.48,88.3,27891.6,41837.399999999994,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,87.81,87.93571428571428,87.55857142857143,0,HOLD,
2025-02-24 13:40:00-05:00,88.33,31136,50.84745762711909,15.43289088270914,0.07571428571428791,88.21,88.48,88.302,17725.35,26588.024999999998,False,True,False,False,True,False,True,True,False,False,False,False,True,False,True,87.81,87.93571428571428,87.55857142857143,0,HOLD,
2025-02-24 13:45:00-05:00,88.23,14492,40.9090909090914,15.273937760359201,0.08000000000000133,88.21,88.48,88.286,16734.8,25102.199999999997,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,87.81,87.93571428571428,87.55857142857143,0,HOLD,
2025-02-24 13:50:00-05:00,88.23,22785,30.357142857142037,16.766528832187465,0.07428571428571473,88.21,88.48,88.286,14037.35,21056.025,False,True,False,False,False,True,True,True,False,False,False,False,True,False,True,87.81,87.93571428571428,87.55857142857143,0,HOLD,
2025-02-24 13:55:00-05:00,88.2,15674,29.310344827585567,19.0643603593715,0.0749999999999998,88.2,88.48,88.27000000000001,13667.95,20501.925000000003,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,87.81,87.93571428571428,87.55857142857143,0,HOLD,
2025-02-24 14:00:00-05:00,88.3,19421,42.18749999999899,19.702620333701912,0.07857142857142817,88.17,88.48,88.25800000000001,13686.15,20529.225,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,87.81,87.93571428571428,87.55857142857143,0,HOLD,
2025-02-24 14:05:00-05:00,88.3,12459,47.36842105263132,19.22696732849943,0.07499999999999878,88.17,88.48,88.25200000000001,13756.7,20635.050000000003,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,87.81,87.93571428571428,87.55857142857143,0,HOLD,
2025-02-24 14:10:00-05:00,88.27,18337,45.76271186440674,18.647263312971443,0.07714285714285499,88.17,88.48,88.26,14035.65,21053.475,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,87.81,87.93571428571428,87.55857142857143,0,HOLD,
2025-02-24 14:15:00-05:00,88.23,14972,42.857142857143174,18.24699295210685,0.07785714285714107,88.17,88.48,88.26,14060.95,21091.425000000003,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,87.81,87.93571428571428,87.55857142857143,0,HOLD,
2025-02-24 14:20:00-05:00,88.28,12420,50.0,17.441975183102333,0.07642857142856993,88.17,88.48,88.276,14316.3,21474.449999999997,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,87.81,87.93571428571428,87.55857142857143,0,HOLD,
2025-02-24 14:25:00-05:00,88.23,13794,43.076923076923514,16.87639192172416,0.0742857142857127,88.17,88.48,88.26200000000001,14447.05,21670.574999999997,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,87.81,87.93571428571428,87.55857142857143,0,HOLD,
2025-02-24 14:30:00-05:00,88.33,15862,51.351351351351134,16.108253140143507,0.07857142857142715,88.17,88.45,88.268,14795.8,22193.699999999997,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,87.81,87.93571428571428,87.55857142857143,0,HOLD,
2025-02-24 14:35:00-05:00,88.27,9039,52.77777777777733,16.06877474124448,0.07857142857142715,88.17,88.43,88.268,14507.95,21761.925000000003,False,True,False,False,True,False,False,False,True,False,False,False,True,False,True,87.81,87.93571428571428,87.55857142857143,0,HOLD,
2025-02-24 14:40:00-05:00,88.28,12850,50.0,16.032116227981096,0.07857142857142614,88.17,88.4,88.27799999999999,14676.7,22015.050000000003,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,87.81,87.93571428571428,87.55857142857143,0,HOLD,
